name	task_class	descriptive_name	code	description	reference
theory_of_mind	TheoryOfMind	story	tom		
n_back	NBack	memory	nbko		
action_observation	ActionObservation	knot	acva-acvk		
verb_generation	VerbGeneration	verb	vrbgn-wrdrd	"Words presented, participants read the words. At halfpoint, ""GENERATE"" is shown, participants need to covertly generate verbs associated with words"	
romance_movie	RomanceMovie	pixar	rommov	"30s clips of the movie ""up"", no audio no subtitles"	
rest	Rest	rest	rest	Lie in scanner with a fixation cross	NA
tongue_movement	TongueMovement	tongue	tongue	"move tongue from right to left, touching upper premolar teeth guided by a flashing black circle around a fixation crosshair, black circle means right no cirlce means left, 1s periods"	"A Third Somatomotor Representation in the Human Cerebellum (Bucknet et al., 2022)"
auditory_narrative	AuditoryNarrative	radio	audnarr	30 second snippets of a moth radiohour story (wheretheressmoke)	Novel
spatial_navigation	SpatialNavigation	imagine	spatialnav		
degraded_passage	DegradedPassage	listen	degpass		
intact_passage	IntactPassage	story_listen	intpass		
sentence_reading	SentenceReading	sentence_reading	senread		
nonword_reading	NonwordReading	word_reading	nwdread		
oddball	OddBall	oddball	odbal		
demand_grid	DemandGrid	grid	dmgrd		
finger_sequence	FingerSequence	finger_sequence	fingseq		
flexion_extension	FlexionExtension	toe	flexexten	alternating periods of flexing/extending toes	
sencoding	Sencoding	sentence	sencod		
sencoding_probe	SencodingProbe	sentence_probe	sencodeprob		
semantic_prediction	SemanticPrediction	complete	sempred	"sentence presented, participants decide if last word makes sense."	
visual_search	VisualSearch	search	visrchsml	"geometric shapes presented on screen, participants must identify if 'L' is present."	
go_no_go	Na	nogo	nogo		
affective	Na	pleasent	pleasent		
arithmetic	Na	math	math		
checkerBoard	Na	checker	chckbrd		
emotional	Na	faces	sdfac		
interval_timing	Na	timing	inttim		
finger_simple	Na	finger	fngsmp		
n_back_verbal	Na	memory_verbal	vrbbck		
n_back_pic	Na	memory_object	objbck		
stroop	Na	stroop	strp		
CPRO	Na	CPRO	crpo		
motor_imagery	Na	motor_imagery	mtrimg		
spatial_map	Na	spatial_map	spatmp		
nature_movie	Na	nature	natmov		
landscape_movie	Na	landscape	lndmov		
mental_rotation	Na	rotation	mntrlrt		
emotionProcess	Na	motion	biomot		
respAlt	Na	response_alternative	respalt		
rmet	RMET	eyes	rmet	"pictures of faces with different emotions presented (eyes only) along with four attribute words, participants must identify which attribute describes person best."	"Kim, H.A. et al. (2024) ‘Multiracial Reading the Mind in the Eyes Test (MRMET): An inclusive version of an influential measure’, Behavior Research Methods. Revised from Baron-Cohen, Wheelwright, Hill, Raste, & Plumb, 2001"
