name	task_class	code	description	reference
theory_of_mind	TheoryOfMind	tom		
n_back	NBack	nbko		
action_observation	ActionObservation	actobs		
verb_generation	VerbGeneration	verbgen	"Words presented, participants read the words. At halfpoint, ""GENERATE"" is shown, participants need to covertly generate verbs associated with words"	
romance_movie	RomanceMovie	rommov	"30s clips of the movie ""up"", no audio no subtitles"	
rest	Rest	rest	Lie in scanner with a fixation cross	NA
tongue_movement	TongueMovement	tongue	"move tongue from right to left, touching upper premolar teeth guided by a flashing black circle around a fixation crosshair, black circle means right no cirlce means left, 1s periods"	"A Third Somatomotor Representation in the Human Cerebellum (Bucknet et al., 2022)"
auditory_narrative	AuditoryNarrative	audnarr	30 second snippets of a moth radiohour story (wheretheressmoke)	Novel
spatial_navigation	SpatialNavigation	spatialnav		
degraded_passage	DegradedPassage	degpass		
sentence_reading	SentenceReading	senread		
nonword_reading	NonwordReading	nwdread		
oddball	OddBall	odbal		
intact_passage	IntactPassage	intpass		
demand_grid	DemandGrid	dmgrd		
finger_sequence	FingerSequence	fingseq		
flexion_extension	FlexionExtension	flexexten	alternating periods of flexing/extending toes	
sencoding	Sencoding	Sencod		
sencoding_probe	SencodingProbe	Sencodeprob		
