trial_num	trial_dur	iti_dur	display_trial_feedback	stim	start_time	end_time
0	5.8	0.2	False	THE OTHER PATRONS WERE TAXI DRIVERS AND ART STUDENTS AND SMALL SHOPKEEPERS	0.0	6.0
1	5.8	0.2	False	TODAY WHOLE GRAINS ARE FRESHLY GROUND EVERY DAY AND BAKED INTO BREAD	6.0	12.0
2	5.8	0.2	False	THE TWO LAWMEN HALTED THEIR WAGON ABOUT TWENTY YARDS FROM THE DOOR	12.0	18.0
3	5.8	0.2	False	HE SPENT LONG HOURS BEFORE THE TV SPITTING OUT PROMISES OF REVENGE	18.0	24.0
4	5.8	0.2	False	HE AVOIDED SHOWING ANY SURPRISE OR ANNOYANCE WHEN NO ONE ANSWERED HIM	24.0	30.0
