trial_num	trial_dur	iti_dur	condition	display_trial_feedback	stim	start_time	end_time
0	5.8	0.2	sentences	False	HER GLANCE SWUNG PAST THE TRAILER WHERE THE TWO DRIVERS WERE STANDING	0.0	6.0
1	5.8	0.2	sentences	False	THEN HE NOTICED THAT THE DRY WOOD OF THE WHEELS HAD SWOLLEN	6.0	12.0
2	5.8	0.2	sentences	False	HE TURNED AND RACED ACROSS THE PARADE GROUND TOWARD THE ROCK HOUSE	12.0	18.0
3	5.8	0.2	sentences	False	MOST SCHOOL SYSTEMS TODAY MAINTAIN A SYSTEM OF CUMULATIVE RECORDS OF PUPILS	18.0	24.0
4	5.8	0.2	sentences	False	THE ROOF BLOCKS ARE IN TWO LAYERS AND ARE NOT MORTARED TOGETHER	24.0	30.0
