trial_num	trial_dur	iti_dur	condition	stim	start_time	end_time
0	5.8	0.2	sentences	USUALLY THERE ARE MORE FACTORS TO GOOD SITE PLANNING THAN FIRST IMPRESSIONS	0.0	6.0
1	5.8	0.2	sentences	PRIOR TO THAT HE WAS ASSOCIATED WITH LONG ISLAND UNIVERSITY IN BROOKLYN	6.0	12.0
2	5.8	0.2	sentences	DAVE SHRUGGED ON HIS SPORTS COAT AND PICKED UP THE CAR KEYS	12.0	18.0
3	5.8	0.2	sentences	HISTORIANS HAVE HAD TWO REASONS FOR PERSISTING SO LONG IN THEIR INVESTIGATIONS	18.0	24.0
4	5.8	0.2	sentences	HE LEFT THE REST OF HIS THINGS AND RETURNED TO THE LOBBY	24.0	30.0
