name	task_class	descriptive_name	code
theory_of_mind_diff_reward	TheoryOfMindDiffReward	story_diff_reward	tom_diff_reward
rest_surprise_sound_images	RestSurpriseSoundImages	rest_surprise_sound_images	rest_surp_snd_img
demand_grid_easy_diff	DemandGridEasyDiff	grid_easy_diff	dmgrid_easy_diff
finger_sequence_surprise	FingerSequenceSurprise	finger_sequence_surprise	fingseqsurp
temp_deviant	TempDeviant	temp_deviant	temp_deviant
audio_test	AudioTest	audio_test	aud_test
