video	condition	difficulty	question	options	answer	duration	width	height
100_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.3	846	476
100_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.2	846	476
101_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.73	846	476
101_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.63	846	476
102_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.3	846	476
102_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.2	846	476
103_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
103_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.4	846	476
104_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.1	846	476
105_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.4	846	476
105_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.3	846	476
106_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
106_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
107_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.43	846	476
107_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.33	846	476
108_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
108_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.4	846	476
109_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
109_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
