story,stimulus_id,scenario,question1,options1,answer1,question2,options2,answer2,condition
"Vicky was at a party at her friend Oliver’s house. She was talking to Oliver when another woman came up to them. She was one of Oliver’s neighbours. The woman said, ""Hello,"" then turned to Vicky and said, "" I don't think we've met. I’m Maria, what's your name?""
""I’m Vicky.""
""Would anyone like something to drink?"" Oliver asked.",1,control,Did anyone say something they shouldn't have said or something awkward?,"Yes, No",No,Who said something they shouldn't have said or something awkward?,"Vicky, Maria, Oliver, Nobody",Nobody,social
"Helen's husband was throwing a surprise party for her birthday. He invited Sarah, a friend of Helen's, and said, ""Don't tell anyone, especially Helen."" The day before the party, Helen was over at Sarah's and Sarah spilled some coffee on a new dress that was hanging over her chair.
""Oh!"" said Sarah, ""I was going to wear this to your party!""
""What party?"" said Helen.
""Come on,"" said Sarah, ""Let's go see if we can get the stain out.""",2,faux pas,Did anyone say something they shouldn't have said or something awkward?,"Yes, No",Yes,Who said something they shouldn't have said or something awkward?,"Helen, Sarah, Helen's husband, Nobody",Sarah,social
"Jim was shopping for a shirt to match his suit. The salesman showed him several shirts. Jim looked at them and finally found one that was the right colour. But when he went to the fitting room and tried it on, it didn't fit. ""I'm afraid it's too small,"" he said to the salesman.
""Not to worry,"" the salesman said. ""We'll get some in next week in a larger size.""
""Great. I'll just come back then,"" Jim said.",3,control,Did anyone say something they shouldn't have said or something awkward?,"Yes, No",No,Who said something they shouldn't have said or something awkward?,"Jim, The salesman, Nobody",Nobody,social
"Jill had just moved into a new flat. Jill went shopping and bought some new curtains for her bedroom. When she had just finished decorating the flat, her best friend, Lisa, came over. Jill gave her a tour of the flat and asked, ""How do you like my bedroom?""
""Those curtains are horrible,"" Lisa said. ""I hope you're going to get some new ones!""",4,faux pas,Did anyone say something they shouldn't have said or something awkward?,"Yes, No",Yes,Who said something they shouldn't have said or something awkward?,"Lisa, Jill, Nobody",Lisa,social
"Bob went to the barber for a haircut. ""How would you like it cut?"" the barber asked.
""I'd like the same style as I have now, only take about an inch off,"" Bob replied.
The barber cut it a little uneven in the front, so he had to cut it shorter to even it out. ""I'm afraid it's a bit shorter than you asked for,"" said the barber.
""Oh well,"" Bob said, ""it'll grow out.""",5,control,Did anyone say something they shouldn't have said or something awkward?,"Yes, No",No,Who said something they shouldn't have said or something awkward?,"The barber, Bob, Nobody",Nobody,social
"John stopped off at the petrol station on the way home to fill up his car. He gave the cashier his credit card. The cashier ran it through the machine at the counter. ""I'm sorry,"" she said, ""the machine won't accept your card.""
""Hmmm, that's funny,"" John said. ""Well, I'll just pay in cash."" He gave her fifty and said, ""I filled up the tank with unleaded.""",6,control,Did anyone say something they shouldn't have said or something awkward?,"Yes, No",No,Who said something they shouldn't have said or something awkward?,"The cashier, John, Nobody",Nobody,social
"Sally is a three-year-old girl with a round face and short blonde hair. She was at her Aunt Carol's house. The doorbell rang and her Aunt Carol answered it. It was Mary, a neighbour.
""Hi,"" Aunt Carol said, ""Nice of you to stop by.""
Mary said, ""Hello,"" then looked at Sally and said, ""Oh, I don't think I've met this little boy. What's your name?""",7,faux pas,Did anyone say something they shouldn't have said or something awkward?,"Yes, No",Yes,Who said something they shouldn't have said or something awkward?,"Aunt Carol, Mary, Sally, Nobody",Mary,social
"Joan took her dog, Zack, out to the park. She threw a stick for him to chase.
When they had been there a while, Pam, a neighbour of hers, passed by. They chatted for a few minutes. Then Pam asked, ""Are you heading home? Would you like to walk together?""
""Sure,"" Joan said. She called Zack, but he was busy chasing pigeons and didn't come. ""It looks like he's not ready to go,"" she said. ""I think we'll stay.""
""OK,"" Pam said. ""I'll see you later.""",8,control,Did anyone say something they shouldn't have said or something awkward?,"Yes, No",No,Who said something they shouldn't have said or something awkward?,"Pam, Joan, Nobody",Nobody,social
"Joanne had had a major role in last year's school play and she really wanted the lead role this year. She took acting classes, and in the spring, she auditioned for the play. The day the decisions were posted, she went before class to check the list of who had made the play.
She hadn't made the lead and had instead been cast in a minor role. She ran into her boyfriend in the hall and told him what had happened. ""I'm sorry,” he said. ""You must be disappointed.""
""Yes,"" Joanne answered, ""I have to decide whether to take this role.""",9,control,Did anyone say something they shouldn't have said or something awkward?,"Yes, No",No,Who said something they shouldn't have said or something awkward?,"Joanne, Her boyfriend, Nobody",Nobody,social
"Joe was at the library. He found the book he wanted about sailing in the Mediterranean and went up to the front counter to check it out. When he looked in his wallet, he discovered he had left his library card at home. ""I'm sorry,"" he said to librarian. ""I seem to have left my library card at home.""
""That's OK,"" she answered. ""Tell me your name, and if we have you in the computer, you can check out the book just by showing me your driving license.""",10,control,Did anyone say something they shouldn't have said or something awkward?,"Yes, No",No,Who said something they shouldn't have said or something awkward?,"The librarian, Joe, Nobody",Nobody,social
