condition,stimulus_id,video,participant_id_left,participant_id_right,left_Liking,left_IntxQual,right_Liking,right_IntxQual,duration,width,height,
dislike,1,dislike1,161,160,3,4.111111111,3.166666667,3,24.04,720,486,
dislike,2,dislike2,172,175,2.333333333,2.222222222,2.166666667,1.777777778,26.52,720,486,
practice,3,dislike3,185,183,3,2.111111111,2.166666667,3,27.52,720,486,
dislike,4,dislike4,213,215,3,3.111111111,2.666666667,3,26.16,720,486,
practice,5,dislike5,226,221,2.5,2.777777778,2.166666667,3.777777778,26.92,720,486,
dislike,6,dislike6,223,225,2.833333333,3.555555556,2.5,2.777777778,26.04,720,486,
dislike,7,dislike7,265,259,2,4.222222222,2.666666667,3.777777778,27.12,720,486,
dislike,8,dislike8,263,262,2.333333333,3,2.666666667,3.333333333,26.04,720,486,
practice,9,dislike9,303,306,3.5,4.555555556,3,3.777777778,27.88,720,486,
practice,10,dislike10,310,308,3.333333333,3.111111111,2.333333333,2.777777778,26.84,720,486,
practice,11,dislike11,330,332,3.166666667,3.444444444,2.666666667,4.333333333,27.2,720,486,
practice,12,dislike12,332,331,3.166666667,4.333333333,2.666666667,2.777777778,26.8,720,486,
practice,13,dislike13,350,349,2.5,3.111111111,2,2.333333333,26.52,720,486,
dislike,14,dislike14,389,386,1.833333333,2.222222222,3,3.888888889,26.12,720,486,
dislike,15,dislike15,395,398,2.833333333,3.888888889,2.5,3.666666667,25.8,720,486,7
practice,16,like1,114,113,5,4.555555556,5,4.555555556,27.28,720,486,
practice,17,like2,152,150,5,5,5,4.888888889,26.96,720,486,
like,18,like3,168,170,5,4.666666667,5,4.555555556,26.64,720,486,
like,19,like4,178,177,5,5,5,4.555555556,26.6,720,486,
like,20,like5,202,205,5,4.333333333,5,4.888888889,26.32,720,486,
practice,21,like6,209,206,5,4.555555556,5,5,27.4,720,486,
practice,22,like7,216,214,5,4.777777778,5,4.888888889,27.84,720,486,
like,23,like8,228,231,5,3.666666667,5,5,26.2,720,486,
practice,24,like9,260,261,5,4.666666667,5,4.375,27.32,720,486,
practice,25,like10,277,275,5,4.888888889,5,4.75,28.04,720,486,
practice,26,like11,283,280,5,4.444444444,5,5,28.36,720,486,
like,27,like12,294,295,5,5,5,4.888888889,25.64,720,486,
like,28,like13,343,344,5,4.111111111,5,5,26.92,720,486,
like,29,like14,359,355,5,4.888888889,5,5,26.68,720,486,
like,30,like15,389,388,5,5,5,5,26.52,720,486,7
