picture,condition,options,answer
11Ashamed-B.jpg,emotion,"Ashamed, Sad, Angry, Surprised",Ashamed
11Ashamed-J.jpg,emotion,"Ashamed, Sad, Angry, Surprised",Ashamed
16Concerned-J.jpg,emotion,"Concerned, Sad, Angry, Surprised",Concerned
17Confident-M.jpg,emotion,"Confident, Sad, Angry, Surprised",Confident
17Confident-R.jpg,emotion,"Confident, Sad, Angry, Surprised",Confident
18Confused-Ad.jpg,emotion,"Confused, Sad, Angry, Surprised",Confused
18Confused-Am.jpg,emotion,"Confused, Sad, Angry, Surprised",Confused
1Accusing-L.jpg,emotion,"ccusing, Sad, Angry, Surprised",ccusing
28Distrustful-A.jpg,emotion,"Distrustful, Sad, Angry, Surprised",Distrustful
33Excited-J.jpg,emotion,"Excited, Sad, Angry, Surprised",Excited
33Excited-K.jpg,emotion,"Excited, Sad, Angry, Surprised",Excited
33Excited-L.jpg,emotion,"Excited, Sad, Angry, Surprised",Excited
33Excited-R.jpg,emotion,"Excited, Sad, Angry, Surprised",Excited
37Friendly-Ad.jpg,emotion,"Friendly, Sad, Angry, Surprised",Friendly
37Friendly-Am.jpg,emotion,"Friendly, Sad, Angry, Surprised",Friendly
37Friendly-J.jpg,emotion,"Friendly, Sad, Angry, Surprised",Friendly
37Friendly-M.jpg,emotion,"Friendly, Sad, Angry, Surprised",Friendly
3Aghast-J.jpg,emotion,"ghast, Sad, Angry, Surprised",ghast
41Hostile-R.jpg,emotion,"Hostile, Sad, Angry, Surprised",Hostile
46Indifferent-A.jpg,emotion,"Indifferent, Sad, Angry, Surprised",Indifferent
46Indifferent-B.jpg,emotion,"Indifferent, Sad, Angry, Surprised",Indifferent
46Indifferent-Ja.jpg,emotion,"Indifferent, Sad, Angry, Surprised",Indifferent
46Indifferent-Ju.jpg,emotion,"Indifferent, Sad, Angry, Surprised",Indifferent
46Indifferent-S.jpg,emotion,"Indifferent, Sad, Angry, Surprised",Indifferent
50Joking-S.jpg,emotion,"Joking, Sad, Angry, Surprised",Joking
52Panicked-G.jpg,emotion,"Panicked, Sad, Angry, Surprised",Panicked
52Panicked-J.jpg,emotion,"Panicked, Sad, Angry, Surprised",Panicked
52Panicked-M.jpg,emotion,"Panicked, Sad, Angry, Surprised",Panicked
55Preoccupied-S.jpg,emotion,"Preoccupied, Sad, Angry, Surprised",Preoccupied
5Amused-D.jpg,emotion,"Amused, Sad, Angry, Surprised",Amused
5Amused-E.jpg,emotion,"Amused, Sad, Angry, Surprised",Amused
5Amused-Lo.jpg,emotion,"Amused, Sad, Angry, Surprised",Amused
5Amused-Ly.jpg,emotion,"Amused, Sad, Angry, Surprised",Amused
5Amused-M.jpg,emotion,"Amused, Sad, Angry, Surprised",Amused
60Relieved-D.jpg,emotion,"Relieved, Sad, Angry, Surprised",Relieved
60Relieved-S.jpg,emotion,"Relieved, Sad, Angry, Surprised",Relieved
68Terrified-A.jpg,emotion,"Terrified, Sad, Angry, Surprised",Terrified
70Threatening-E.jpg,emotion,"Threatening, Sad, Angry, Surprised",Threatening
