picture,condition,options,answer,stimulus_id,,approximate_age,answer_approximate_age
37Friendly-J.jpg,emotion,"nervous,sarcastic,curious,friendly",friendly,1,,,
52Panicked-M.jpg,emotion,"threatening,disappointed,panicked,concerned",panicked,2,,,
60Relieved-S.jpg,emotion,"indifferent,relieved,puzzled,terrified",relieved,3,,,
33Excited-J.jpg,emotion,"excited,embarrassed,interested,sarcastic",excited,4,,,
52Panicked-J.jpg,emotion,"threatening,panicked,concerned,disappointed",panicked,5,,,
17Confident-R.jpg,emotion,"disappointed,confident,confused,uneasy",confident,6,,,
37Friendly-M.jpg,emotion,"curious,friendly,sarcastic,nervous",friendly,7,,,
5Amused-Lo.jpg,emotion,"amused,excited,curious,disappointed",amused,8,,,
68Terrified-A.jpg,emotion,"irritated,threatening,concerned,terrified",terrified,9,,,
33Excited-R.jpg,emotion,"interested,sarcastic,embarrassed,excited",excited,10,,,
46Indifferent-S.jpg,emotion,"indifferent,preoccupied,uneasy,puzzled",indifferent,11,,,
37Friendly-Ad.jpg,emotion,"friendly,sarcastic,curious,nervous",friendly,12,,,
33Excited-L.jpg,emotion,"sarcastic,interested,embarrassed,excited",excited,13,,,
5Amused-E.jpg,emotion,"amused,excited,curious,disappointed",amused,14,,,
60Relieved-D.jpg,emotion,"relieved,indifferent,puzzled,terrified",relieved,15,,,
52Panicked-G.jpg,emotion,"panicked,threatening,disappointed,concerned",panicked,16,,,
18Confused-Ad.jpg,emotion,"confused,hostile,threatening,amused",confused,17,,,
50Joking-S.jpg,emotion,"thoughtful,excited,fantasizing,joking",joking,18,,,
5Amused-M.jpg,emotion,"curious,amused,excited,disappointed",amused,19,,,
18Confused-Am.jpg,emotion,"confused,hostile,threatening,amused",confused,20,,,
46Indifferent-A.jpg,emotion,"uneasy,puzzled,indifferent,preoccupied",indifferent,21,,,
46Indifferent-B.jpg,emotion,"indifferent,preoccupied,puzzled,uneasy",indifferent,22,,,
17Confident-M.jpg,emotion,"uneasy,confused,confident,disappointed",confident,23,,,
11Ashamed-J.jpg,emotion,"nervous,ashamed,affectionate,friendly",ashamed,24,,,
5Amused-Ly.jpg,emotion,"excited,disappointed,curious,amused",amused,25,,,
1Accusing-L.jpg,emotion,"accusing,confused,cautious,dominant",accusing,26,,,
5Amused-D.jpg,emotion,"disappointed,excited,amused,curious",amused,27,,,
37Friendly-Am.jpg,emotion,"friendly,sarcastic,curious,nervous",friendly,28,,,
11Ashamed-B.jpg,emotion,"affectionate,ashamed,friendly,nervous",ashamed,29,,,
28Distrustful-A.jpg,emotion,"curious,distrustful,hostile,joking",distrustful,30,,,
16Concerned-J.jpg,emotion,"concerned,confused,defiant,disappointed",concerned,31,,,
55Preoccupied-S.jpg,emotion,"depressed,preoccupied,confused,alarmed",preoccupied,32,,,
33Excited-K.jpg,emotion,"excited,embarrassed,interested,sarcastic",excited,33,,,
46Indifferent-Ja.jpg,emotion,"preoccupied,indifferent,uneasy,puzzled",indifferent,34,,,
70Threatening-E.jpg,emotion,"enraged,angry,threatening,scared",threatening,35,,,
46Indifferent-Ju.jpg,emotion,"indifferent,preoccupied,puzzled,uneasy",indifferent,36,,,
41Hostile-R.jpg,emotion,"hostile,threatening,shocked,tentative",hostile,37,,,
3Aghast-J.jpg,emotion,"anxious,disappointed,shocked,concerned",shocked,38,,,
37Friendly-J.jpg,age,"35,50,64,78",50,1,,"20s,30s,40s,50s",50s
52Panicked-M.jpg,age,"27,42,50,73",50,2,,"20s,30s,40s,50s",50s
60Relieved-S.jpg,age,"24,32,41,67",41,3,,"20s,30s,40s,50s",40s
33Excited-J.jpg,age,"25,19,36,54",19,4,,"20s,30s,40s,50s",20s
52Panicked-J.jpg,age,"18,24,42,59",24,5,,"20s,30s,40s,50s",20s
17Confident-R.jpg,age,"29,37,50,66",50,6,,"20s,30s,40s,50s",50s
37Friendly-M.jpg,age,"50,29,45,63",29,7,,"20s,30s,40s,50s",20s
5Amused-Lo.jpg,age,"63,41,20,71",41,8,,"20s,30s,40s,50s",40s
68Terrified-A.jpg,age,"18,33,48,68",48,9,,"20s,30s,40s,50s",40s
33Excited-R.jpg,age,"21,24,44,65",24,10,,"20s,30s,40s,50s",20s
46Indifferent-S.jpg,age,"77,21,47,59",21,11,,"20s,30s,40s,50s",20s
37Friendly-Ad.jpg,age,"18,19,39,55",19,12,,"20s,30s,40s,50s",20s
33Excited-L.jpg,age,"20,29,52,68",29,13,,"20s,30s,40s,50s",20s
5Amused-E.jpg,age,"22,35,54,71",35,14,,"20s,30s,40s,50s",30s
60Relieved-D.jpg,age,"72,28,46,63",28,15,,"20s,30s,40s,50s",20s
52Panicked-G.jpg,age,"26,33,45,72",45,16,,"20s,30s,40s,50s",40s
18Confused-Ad.jpg,age,"18,26,47,65",26,17,,"20s,30s,40s,50s",20s
50Joking-S.jpg,age,"36,29,55,67",29,18,,"20s,30s,40s,50s",20s
5Amused-M.jpg,age,"18,19,38,57",19,19,,"20s,30s,40s,50s",20s
18Confused-Am.jpg,age,"24,41,60,73",41,20,,"20s,30s,40s,50s",40s
46Indifferent-A.jpg,age,"19,24,35,47",24,21,,"20s,30s,40s,50s",20s
46Indifferent-B.jpg,age,"29,36,48,53",29,22,,"20s,30s,40s,50s",20s
17Confident-M.jpg,age,"18,22,27,35",22,23,,"20s,30s,40s,50s",20s
11Ashamed-J.jpg,age,"25,33,40,46",25,24,,"20s,30s,40s,50s",20s
5Amused-Ly.jpg,age,"19,24,31,38",24,25,,"20s,30s,40s,50s",20s
1Accusing-L.jpg,age,"91,44,62,80",44,26,,"20s,30s,40s,50s",40s
5Amused-D.jpg,age,"18,29,56,74",29,27,,"20s,30s,40s,50s",20s
37Friendly-Am.jpg,age,"26,30,45,71",45,28,,"20s,30s,40s,50s",40s
11Ashamed-B.jpg,age,"21,28,37,44",21,29,,"20s,30s,40s,50s",20s
28Distrustful-A.jpg,age,"26,33,41,49",26,30,,"20s,30s,40s,50s",20s
16Concerned-J.jpg,age,"18,21,42,61",21,31,,"20s,30s,40s,50s",20s
55Preoccupied-S.jpg,age,"30,50,69,82",50,32,,"20s,30s,40s,50s",50s
33Excited-K.jpg,age,"19,23,31,38",19,33,,"20s,30s,40s,50s",20s
46Indifferent-Ja.jpg,age,"21,31,54,73",31,34,,"20s,30s,40s,50s",30s
70Threatening-E.jpg,age,"24,34,47,53",24,35,,"20s,30s,40s,50s",20s
46Indifferent-Ju.jpg,age,"18,22,39,57",22,36,,"20s,30s,40s,50s",20s
41Hostile-R.jpg,age,"30,86,42,57",42,37,,"20s,30s,40s,50s",40s
3Aghast-J.jpg,age,"60,21,47,66",21,38,,"20s,30s,40s,50s",20s
