story,question,filename,condition,answer
"Expecting the game to be postponed because
of the rain, the Garcia family took the
subway home. The score was tied, 3-3.
During their commute the rain stopped and
the game soon ended with a score of 5-3.","The Garcia family arrives home 
believing the score is 5-3.

True or False",1b,belief,FALSE
"Accounts of the country's bustling economic 
success were recorded in both fiction and non-
fiction books from the early 1900s. Soon 
after, a horrible plague hit the country and 
the country was sent into an economic depression.","Early 1900s novels portray the 
country as experiencing economic 
wealth.

True or False",1p,photo,TRUE
"The morning of high school dance Sarah
placed her high heel shoes under her 
dress and then went shopping. That 
afternoon, her sister borrowed the shoes
and later put them under Sarah's bed.","Sarah gets ready assuming her 
shoes are under the dress.

True or False ",2b,belief,TRUE
"Sargent famously painted the south bank of 
the river in 1885. In 1910 a huge dam was 
built, flooding out the whole river basin, 
killing the old forests. Now the whole area 
is under water.","In the painting the south bank of 
the river is wooded. 

True or False ",2p,photo,TRUE
"When Lisa left Jacob he was deep asleep 
on the beach. A few minutes later a 
wave woke him. Seeing Lisa was gone 
Jacob decided to go swimming.","Lisa now believes that Jacob is sleeping.

True or False ",3b,belief,TRUE
"At the time a portrait was drawn of a 
young man, he had short brown hair and 
no facial hair. Now the man's hair is 
long and gray and so is his beard.  ","Today the length of the man's hair 
is long.

True or False ",3p,photo,TRUE
"John told Mary that he had lost his keys. The 
two of them searched the house with no luck. 
Then Mary went outside to look in the car. 
Suddenly John noticed his keys behind the sofa.","By the time Mary comes in, John 
doesn't know where his keys are.

True or False ",4b,belief,FALSE
"A biography describes the room as it was 
in 1965. Originally the walls were covered 
in dark wallpaper. By 1965 the paper had 
been stripped and replaced with cream paint.","The biography says that the room 
was light.

True or False",4p,photo,TRUE
"Susie parked her sportscar in the driveway. 
In the middle of the night  Nathan moved 
her car into the garage to make room for 
his minivan. Susie woke up early in the morning.","Susie sees the minivan in 
the driveway.

True or False ",5b,belief,TRUE
"The girl's middle school pictures showed 
her wearing a white blouse. Later, a 
red sock was accidentally washed with 
the blouse and the blouse turned pink.  ","Today the color of the blouse is white.

True or False ",5p,photo,FALSE
"A window wiper was commissioned by a 
CEO to wipe an entire building. He 
finished the right side, but his 
platform broke before he could do the 
left side. The next morning the CEO 
arrived with foreign investors.","The CEO comes to work and discovers  
that all of the walls are cleaned.

True or False ",6b,belief,FALSE
"A long time ago, an explorer mapped a 
small island. Since then, the water 
levels rose and only a tiny part of the 
island is now left above water.","On the explorer's maps, the island 
appears to be mostly submerged.

True or False ",6p,photo,FALSE
"Sally and Greg called ahead of time to make 
a reservation for the back-country cabin. 
The park ranger forgot to write down the 
reservation and two other hikers got to the 
cabin first.","When the hikers arrive they see no 
one in their cabin.

True or False ",7b,belief,FALSE
"When the picture was taken of the house, 
it was one story tall. Since then, the 
renovators added an additional story and 
a garage.","The house is currently one story.

True or False ",7p,photo,FALSE
"Larry chose a debated topic for his 
class paper due on Friday. The 
news on Thursday indicated that the
debate had been solved but Larry 
never read it.  ","When Larry writes his paper he thinks 
the debate has been solved.

True or False ",8b,belief,FALSE
"A volcano erupted on a Carribean island 
three months ago. Barren lava rock is 
all that remains today. Satellite photographs 
show the island as it was before the eruption. ","Today, the island is covered in 
lava rock.

True or False ",8p,photo,TRUE
"Laura didn't have time to braid her 
horse's mane before going to camp. 
While she was at camp, William brushed 
Laura's horse and braided the horse's 
mane for her.","Laura returns assuming that her 
horse's hair isn't braided

True or False",9b,belief,TRUE
"A large oak tree stood in front of City 
Hall from the time the building was built.  
Last year the tree fell down and was replaced 
by a stone fountain.","An antique drawing of City Hall 
shows a fountain in front.

True or False ",9p,photo,FALSE
"Amy walked to work today. When George woke 
up, he saw her car in the drive. Her room 
was quiet and dark. George knows that when 
Amy is sick, she lies down in a dark room.","In fact, Amy walked to work.

True or False ",10b,belief,TRUE
"Old maps of the islands near Titan are 
displayed in the Maritime museum. 
Erosion has since taken its toll, leaving 
only the three largest islands. ","Near Titan today there are many islands.

True or False ",10p,photo,FALSE
"When they were children, Paul and Tom 
would swing on the trees in their garden. 
By the time they were teenagers, 
all of the trees had been chopped down.","Today, there are no more trees
in the garden

True or False",11b,belief,TRUE
"Jessie leaves her chemistry book at home. 
Her mother, knowing that she has a chemistry
exam that afternoon, brings it to school and 
leaves it in Jessie's locker. ","Jessie opens her schoolbag and takes 
out the chemistry book

True or False",11p,photo,FALSE
"In 2000, when the schoolhouse opened,
there were two classrooms and two teachers.
Now, there are twenty teachers and ten 
classrooms to accommodate the influx
of young families to the area.","Today, there are only two classrooms
in the schoolhouse

True or False",12b,belief,FALSE
"In the photograph, the young girl has
long blond hair that cascades down her back. 
Today, she has black hair that falls
at her shoulders. ","Childhood pictures show the 
girl with short black hair

True or False",12p,photo,FALSE
"Jennifer went to the theme park when 
it first opened and spent hours 
on the rides. A year ago, unbeknownst
to Jennifer, the park 
closed due to lack of funding.","Jennifer goes to the park to
find that it has closed

True or False",13b,belief,TRUE
"Alice arrives at the movie theater at 6PM
for her date with Juan. There is no sign
of him so she leaves after 30 minutes.
Thinking that the movie starts at 7PM,
Juan arrives with ten minutes to spare.","Juan arrives and doesn't see Alice

True or False",13p,photo,TRUE
"After a morning of sunbathing, Leslie 
leaves her book on the sunchair expecting
to return after lunch. Her mother notices
that rainclouds are gathering and brings 
the book inside. ","Leslie returns later and 
finds the book soaking wet

True or False",14b,belief,FALSE
"The professor sends an email to the 
class the night before to postpone
the midterm exam. John does not
receive the email. ","John sits the exam the next day
and gets a good grade

True or False",14p,photo,FALSE
"Maria wakes up early to study
at the library. Her housemates
notice that she is not at breakfast
and presume that she is sleeping","In fact, Maria is studying in the library

True or False",15b,belief,TRUE
"The autobiography of the actor
depicts a prosperous and extravagant 
lifestyle. Soon after the book is 
written the actor loses his fortune. ","In the autobiography, the actor is 
depicted as destitute and broke

True or False",15p,photo,FALSE
"Sarah texts Paul to let him
know that she will miss dinner 
because she is working late. Paul 
has lost his phone and does not
get her message. ","Paul expects Sarah to be home for dinner

True or False",16b,belief,TRUE
"In her prom picture, Laura
has braces on her teeth and long 
blond hair. Soon after the picture 
was taken, Laura's braces were removed","Today, Laura has straight teeth
and long blond hair

True or False",16p,photo,TRUE
"Michael told Andrew that he was
going hiking for the day. An hour 
into his walk, Michael hurts his
leg and returns home","Michael returns home that evening 
after a long day of hiking

True or False",17b,belief,FALSE
"Tom leaves the house without letting 
the dog out. Tom's neighbour hears 
the dog barking and lets her into 
the backyard. 
Later, Tom arrives home from work. ","Tom finds the dog in the backyard

True or False",17p,photo,TRUE
"Amy leaves her sister in the library
while she goes to class. Sometime
thereafter, Amy's sister leaves the
library to meet her friend on the other
side of town. ","Amy returns after class and 
finds her sister in the library

True or False",18b,belief,FALSE
"Paintings of the town in the early
nineteenth century portray a bustling
marketplace in the town square. In recent 
years, the town square has been ruined
by warfare. ","Paintings of the town square depict 
ruins obliterated by warfare

True or False",18p,photo,FALSE
"Annie tells Carl that she has to work late. 
Instead, Annie arrives home before Carl to 
surprise him for his birthday. Carl goes 
out with his friends straight after work,
arriving home late. ","Annie knows that Carl
is out with his friends

True or False",19b,belief,FALSE
"The professor asked his graduate student
to present her work at a conference. 
The student is sick on the day of
the conference and she asks a 
colleague to present the work instead. ","The professor's graduate student 
does not give the presentation

True or False",19p,photo,TRUE
"Sophie tells her mother that her train 
from Budapest is arriving at 8PM in 
Vienna. Sophie confuses the platform
numbers and boards the train 
to Prague without realising her mistake.","Sophie arrives at the station 
in Prague does not see her mother

True or False",20b,belief,TRUE
"An old photograph of the public library
portrays a red-brick building with green
ivy creeping up the side. Soon after
the photograph was taken, the building was 
demolished and the site was left derelict","A photograph taken today shows
an empty site

True or False",20p,photo,TRUE
"Josh tells Adam that he will meet 
him at the game later that day. 
At the last minute, Josh is called
into work and forgets to tell Adam.","Adam cannot find Josh in the stadium

True or False ",21b,belief,TRUE
"Kate places her keys on the kitchen table 
and goes to her bedroom to take a nap. 
Her boyfriend sees Kate's keys and places
them in her bag where she usually keeps them","Kate wakes from her nap and 
looks for her keys in her bag

True or False",21p,photo,FALSE
